,Text,Category,clean_text,predict_prob
634,"Kyrie Irving, who is unvaccinated and isn’t allowed to play in New York City because of covid health protocols, sco… https://t.co/6zjXHfhqHm",N,kyrie irving unvaccinated isnt allow play new york city covid health protocol sco https co zjxhfhqhm,0.9778408442323556
635,297 episodes of Marvel TV are arriving on Disney+ this week. The Defenders: 8 episodes Iron Fist: 23 episodes T… https://t.co/QloE7C0a5S,N,episode marvel tv arrive disney week defender episodes iron fist episode https co qloe c,0.9980569966721989
636,Disney Plus expands Marvel collection with series including Jessica Jones https://t.co/Q01EpLHO6m https://t.co/4Ar2iStX4e,N,disney plus expands marvel collection series include jessica jones https co q eplho http co ar istx e,0.9587948485267576
637,"Staying put in the Big Apple.Anthony Rizzo and the Yankees reportedly agree on a deal, per @MLBNetwork Insider… https://t.co/eYqTtbGcb7",N,stay put big apple anthony rizzo yankee reportedly agree deal per mlbnetwork insider http co eyqttbgcb,0.9183276979450271
638,Something dark is in the depths. #ClaireDanes and @twhiddleston meet for a mysterious Victorian romance. The… https://t.co/XrsGIyV6i5,N,something dark depths clairedanes twhiddleston meet mysterious victorian romance http co xrsgiyv,0.9758493135671635
639,I haven't been this excited by a new product since the original iPhone. https://t.co/8PloYUHVVN,N,excited new product since original iphone http co ployuhvvn,0.9855071476643704
640,3) Let this sink in— if mainland China 🇨🇳 follows the way of Hong Kong— then China will be screwed. And the world’s… https://t.co/Eo12lVN9wR,N,let sink mainland china follow way hong kong china screw world https co eo lvn wr,0.9381076934129557
641,"Really relieved to see @BorisJohnson give £400m to Iran, before meeting with the Saudis as a way of us moving away… https://t.co/qGa8JaTXCN",N,really relieve see borisjohnson give iran meeting saudis way u move away https co qga jatxcn,0.9475259820152953
642,Watch Cristo Live ► https://t.co/QNoBZ8it3m►The latest news from Ukraine►Why are younger people now falling for… https://t.co/HqUxCFtE6w,N,watch cristo live http co qnobz mthe late news ukrainewhy young people fall https co hquxcfte w,0.9258932085178615
643,#AtleticoMadrid knocks #ManchesterUnited out of the #ChampionsLeague @ManUtd @atletienglish https://t.co/TBCjJhw1fr,N,atleticomadrid knock manchesterunited championsleague manutd atletienglish http co tbcjjhw fr,0.9863138128816734
644,"🧤🇧🇷⭐ What a save, Jaílson!@AmericaMG | #GloriaEterna https://t.co/AONECu5EVw",N,save jaílson americamg gloriaeterna http co aonecu evw,0.9863854492859526
645,2 - Jailson will face Barcelona in a penalty shootout in the Libertadores for the second time in his career. The go… https://t.co/88hcYzPAUN,N,jailson face barcelona penalty shootout libertadores second time career go https co hcyzpaun,0.9813398568979076
646,Manchester United are reviewing CCTV footage from last night's Champions League match against Atletico Madrid to id… https://t.co/Qm81afcUD7,N,manchester unite review cctv footage last night champion league match atletico madrid id http co qm afcud,0.977779429486986
647,One of the all-time greatest interviews. https://t.co/D7HqCeDNdy,N,one time great interview https co hqcedndy,0.9648176811512945
648,"All Marvel projects are made for universal audiences, like Miss Marvel. The target audience for this one feels very… https://t.co/YwHPQDTdi0",N,marvel project make universal audience like miss marvel target audience one feel https co ywhpqdtdi,0.9685696475147745
649,"For the second season in a row, neither Cristiano Ronaldo or Lionel Messi will feature in the quarter finals of the… https://t.co/edNkmWJzm1",N,second season row neither cristiano ronaldo lionel messi feature quarter final https co ednkmwjzm,0.9966809441083295
650,Champions League: Benfica stun Ajax with Darwin Nunez goal to reach quarter-finalsREAD:  https://t.co/W77jM4wM8N… https://t.co/J5kaC893ep,N,champion league benfica stun ajax darwin nunez goal reach quarter finalsread http co w jm wm n http co j kac ep,0.9877257882592649
651,"I just want to live a soft life, can Nigeria let me be great",N,want live soft life nigeria let great,0.9383837042118109
652,"Ep3 @restispolitics now live. Soft power, Ukraine, comms styles of main players, our failing prisons policy, why I… https://t.co/mDXbh1KAqY",N,ep restispolitics live soft power ukraine comms style main player fail prison policy https co mdxbh kaqy,0.9648924823943245
653,Enjoy higher APY on your $MATIC with @Ankr. Earn staking rewards while taking advantage of new #DeFi opportunitie… https://t.co/dUePaOFGo0,N,enjoy high apy matic ankr earn stake reward take advantage new defi opportunitie http co duepaofgo,0.9795861531360865
654,"De­spite the war’s in­creas­ing eco­nomic and diplo­matic costs for China, there is still no ev­i­dence that Bei­ji… https://t.co/5X7dZhc5VV",N,despite war increase economic diplomatic cost china still evidence beiji http co x dzhc vv,0.9806889333272988
655,Tonight’s win was Sheldon Keefe’s 100th regular season victory with the @MapleLeafs in his 163rd game behind the be… https://t.co/ToVGRKveqp,N,tonight win sheldon keefes th regular season victory mapleleafs rd game behind https co tovgrkveqp,0.99107947278241
656,Sheldon 😩😩😩😩😩,N,sheldon,0.9909722486922012
657,How do you disagree with statistics/data from your own Ministry ? #CitiCBS,N,disagree statistic data ministry citicbs,0.9468773443492223
658,"‘Reduce $150 COVID-19 testing fee, make it free for Ghanaians’ – Minority | More here: https://t.co/EwOaTuaTlI #CitiCBS",N,reduce covid test fee make free ghanaians minority https co ewoatuatli citicbs,0.9672363572782617
659,10 years later we going back to same location 😊 #RAPPERHOLIC22 Concert in the desert 🐪 … click and subscribe… https://t.co/pBKVB1QaUm,N,year later go back location rapperholic concert desert click subscribe http co pbkvb qaum,0.9898319411330787
660,"Places I wanna bring the #Rapperholic22 experience to &gt;&gt;&gt; USA , UK , NAIJA , FRANCE , KUMERICA, TAMALE … still thinking of other locations 😊",N,place wan na bring rapperholic experience gt gt gt usa uk naija france kumerica tamale still think location,0.9871320254481968
661,It’s weird that both Paul Scholes and Rio Ferdinand want to railroad Ralf Rangnick out of the club when he’s one of… https://t.co/nf4Bl58ij5,N,weird paul scholes rio ferdinand want railroad ralf rangnick club hes one http co nf bl ij,0.9893221755524605
662,"Ralf, from Finland, joined  the International Legion of Defense of Ukraine:“There are a lot of people who came to… https://t.co/6E6AULyzlJ",N,ralf finland join international legion defense ukraine lot people come https co e aulyzlj,0.9886209193733597
663,When you see that “Spanish Burnley” is trending https://t.co/mE3IHdBpQ9,N,see spanish burnley trend https co ihdbpq,0.9602332406313491
664,"We’re very sad to hear that the great Eric Mercury passed away yesterday. The celebrated singer, songwriter, produc… https://t.co/PwKxitq6mM",N,sad hear great eric mercury pass away yesterday celebrate singer songwriter produc http co pwkxitq mm,0.9596592838337176
665,It turns out that Mercury isn’t just a hot hunk of rock closely orbiting the sun; it’s a complex world. https://t.co/cZvCKFLZcq,N,turns mercury isnt hot hunk rock closely orbit sun complex world http co czvckflzcq,0.9722619220720123
666,“We didn't follow with the advice of the province” An Ontario long-term care home still hasn't had a single resid… https://t.co/MbcFG2482A,N,follow advice province ontario long term care home still single resid http co mbcfg,0.9393320169015864
667,NEW: The long lines of container ships outside major Chinese ports are lengthening by the day as COVID-19 outbreaks… https://t.co/Wn354DJQsn,N,new long line container ship outside major chinese port lengthen day covid outbreak https co wn djqsn,0.9245692387673425
668,#BlockbusterRadheShyam ruling the hearts &amp; Box-Office! ❤️Experience #RadheShyam euphoria in cinemas near you! 💕… https://t.co/19WpXNHvzt,N,blockbusterradheshyam ruling heart amp box office experience radheshyam euphoria cinema near https co wpxnhvzt,0.9695194988355968
669,They decided that Euphoria was “good but overrated.” https://t.co/PSzRpUhCpw,N,decide euphoria good overrate http co pszrpuhcpw,0.9920340602408435
670,Ho aaaaa ho eeeeeeee 🎉 byar ambyarrrr #SMA2022UN1TY,N,ho aaaaa ho eeeeeeee byar ambyarrrr sma un ty,0.9965741925913489
671,Happy banget yaaa @Fenly_un1ty @Shandy_UN1TY #SMA2022UN1TY https://t.co/iJEsHyLw7L,N,happy banget yaaa fenly un ty shandy un ty sma un ty http co ijeshylw l,0.9922610678643621
672,#BeastSecondSingle #JollyOGymkhana Sung by our dear #Thalapathy @actorvijay na 🔥🔥Releasing on March 19th! https://t.co/Oixu2zc5Oo,N,beastsecondsingle jollyogymkhana sung dear thalapathy actorvijay na release march th http co oixu zc oo,0.9825916276064418
673,#BeastSecondSingle - #JollyOGymkhana sung by Thalapathy @actorvijay is releasing on March 19th! @Nelsondilpkumar… https://t.co/u3lweI23Df,N,beastsecondsingle jollyogymkhana sung thalapathy actorvijay release march th nelsondilpkumar http co u lwei df,0.9825975695053384
674,"Welcome aboard #Godfather , Bhai @BeingSalmanKhan ! Your entry has energized everyone &amp; the excitement has gone to… https://t.co/5xXLlyaXv9",N,welcome aboard godfather bhai beingsalmankhan entry energize everyone amp excitement go https co xxllyaxv,0.9830212384335676
675,"🎉 Azuki NFT Giveaway 🎉NFT Worth 9 $ETH ( $23,000 ) To Enter 👇🏻:1️⃣ Like + RT2️⃣ Follow me with 🔔3️⃣ Tag A F… https://t.co/YkDCi8m7ek",N,azuki nft giveaway nft worth eth enter like rt follow tag f http co ykdci ek,0.9991635076793737
676,#AK62 Official announcement tomorrow.. 🔥 #AjithKumar,N,ak official announcement tomorrow ajithkumar,0.9878425885584096
677,#SVPSecondSingle !! 💰 ANNOUNCEMENT TOMORROW https://t.co/OgALN1iHS5,N,svpsecondsingle announcement tomorrow http co ogaln ihs,0.9940481249686498
678,"My hearty wishes to Thiru. @BhagwantMann, who is swearing in as Chief Minister of Punjab today. Tamil Nadu &amp; Punjab… https://t.co/FfZveq50dK",N,hearty wish thiru bhagwantmann swear chief minister punjab today tamil nadu amp punjab http co ffzveq dk,0.9807653158218528
679,Today marks an important day in the history of Punjab as 3 crore Punjabis will together be sworn in as Chief Minist… https://t.co/FmRwyjfB82,N,today mark important day history punjab crore punjabi together sworn chief minist http co fmrwyjfb,0.9911392968212486
680,"Kashmir Files, Godhra Files, Bengal Files… Why We Must Not Stop Telling The Stories https://t.co/Gz4gsxOveP via @swarajyamag",N,kashmir file godhra file bengal file must stop tell story https co gz gsxovep via swarajyamag,0.964320437045729
681,"The pursuit of storytelling, without filters and sugarcoating, must not stop.@Tushar15_https://t.co/lPXjEBMjYy",N,pursuit storytelling without filter sugarcoat must stop tushar http co lpxjebmjyy,0.9832937418595724
682,Today marks an important day in the history of Punjab as 3 crore Punjabis will together be sworn in as Chief Minist… https://t.co/FmRwyjfB82,N,today mark important day history punjab crore punjabi together sworn chief minist http co fmrwyjfb,0.9911392968212486
683,Stay In India &amp; Rebuild Punjab: New CM ⁦@BhagwantMann⁩ Says At Oath-Taking  On Bhagat Singh’s Home Turf In Khatkar… https://t.co/AxwtBNt4WX,N,stay india amp rebuild punjab new cm bhagwantmann say oath take bhagat singhs home turf khatkar http co axwtbnt wx,0.9758173357012553
684,#AK62 Official announcement tomorrow.. 🔥 #AjithKumar,N,ak official announcement tomorrow ajithkumar,0.9878425885584096
685,#AK62 announcement tomorrow on the auspicious Thursday! #AjithKumar 😎🔥,N,ak announcement tomorrow auspicious thursday ajithkumar,0.9647968063910811
686,Thanks to the Visionary leadership of PM @narendramodi &amp; many thanks to all our health workers across India as Ind… https://t.co/SsztZpU27d,N,thanks visionary leadership pm narendramodi amp many thanks health worker across india ind http co ssztzpu,0.9646090261072524
687,"Happy to announce that under PM @narendramodi Ji, we are going to vaccinate children between 12-14 years &amp; give pre… https://t.co/f3ALlUotF2",N,happy announce pm narendramodi ji go vaccinate child year amp give pre http co f alluotf,0.9931033426816539
688,CNN apologizing to viewers for not being able to warn them that the video compilation played by Zelensky to Congres… https://t.co/qOVOboo2jV,N,cnn apologize viewer able warn video compilation play zelensky congres https co qovoboo jv,0.9809877663257742
689,As desired by the Congress President I have sent my resignation … https://t.co/Xq2Ne1SyjJ,N,desired congress president send resignation http co xq ne syjj,0.9845923616224072
690,"Europe continues to buy 45% of its gas from Russia, even after the invasion.Germany: 55% of the natural gas, 52% o… https://t.co/z7dvE9nsS0",N,europe continue buy gas russia even invasion germany natural gas http co z dve n,0.9747036446602895
691,"If you have a back channel to Russia--they can't have shut off all social media, can they?--pass on this simple fac… https://t.co/lLhRfU80kO",N,back channel russia shut social medium pass simple fac http co llhrfu ko,0.9942825207118297
692,Murathe: Raila will win with or without Mt Kenya votes... https://t.co/wE3bbqlBQH https://t.co/KYF5hsyzS3,N,murathe raila win without mt kenya vote https co bbqlbqh http co kyf hsyzs,0.9769127889590923
693,Raila is winning this election with or without Mt. Kenya votes. - David Murathe. https://t.co/Z2fjWwVKDR,N,raila win election without mt kenya vote david murathe http co z fjwwvkdr,0.9674466762605585
694,"MEDIA STATEMENT | UKHOZI FM 2022-23 LINE-UPDurban- Wednesday, 16 March 2022- Ukhozi FM, South Africa’s largest ra… https://t.co/khHt1cF7Fa",N,medium statement ukhozi fm line updurban wednesday march ukhozi fm south africas large ra http co khht cf fa,0.9385257002549114
695,My #Brighton constituent’s grandmother has now *finally* had her visa stamped and is on the way to the UK But it’… https://t.co/SnUoxaC5mk,N,brighton constituent grandmother finally visa stamp way uk http co snuoxac mk,0.9682927987703965
696,Brighton seems to be at a standstill and they haven't even won a point since their mid-February clash against Watfo… https://t.co/09bOeisJ5t,N,brighton seem standstill even point since mid february clash watfo http co boeisj,0.967051424104624
697,"Staying alive, Arabian oryx style: Gulf region cultural icon gets another chance at survival @RSocPublishing https://t.co/p0DIIF9fBn",N,stay alive arabian oryx style gulf region cultural icon get another chance survival rsocpublishing https co p diif fbn,0.9245751742587776
698,"Pep Guardiola says he is ""pretty sure"" he'll be watching Liverpool's game against Arsenal tonight 👀📺 https://t.co/gAANSL6BTL",N,pep guardiola say pretty sure watch liverpool game arsenal tonight http co gaansl btl,0.9685541206272347
699,Eight years ago today Manchester United 0 Liverpool 3. Still great but not quite 5-0 is ithttps://t.co/jLxKaCqrfU,N,eight year ago today manchester unite liverpool still great quite ithttps co jlxkacqrfu,0.9804318034872272
700,"On the ‘All Too Well’ music video: “For someone who’s that meticulous, [Taylor Swift] is so trusting. Sometimes we’… https://t.co/VZ7IuTkG6r",N,well music video someone whos meticulous taylor swift trust sometimes https co vz iutkg r,0.9732741666846996
701,#StopTheWar European Trade Union Day of Action in solidarity with Ukraine 🇺🇦 for peace @etuc_ces @ituc Internatio… https://t.co/sAA5GYyR7I,N,stopthewar european trade union day action solidarity ukraine peace etuc ce ituc internatio http co saa gyyr,0.9780245691647543
702,#StopTheWar #Solidarity with #Ukraine 🇺🇦🧐📷 Lithuanian trade union #Solidarumas taking part to @etuc_ces @ituc  Glo… https://t.co/zgbW8I2ZsN,N,stopthewar solidarity ukraine lithuanian trade union solidarumas take part etuc ce ituc glo http co zgbw zsn,0.9354968030701
703,"We’re back up to 10 dogs on Thursday’s @NYCACC kill list. We can save them – as you saved Tommy here, Bronco, Happy… https://t.co/Sr2fSGIQ8c",N,back dog thursdays nycacc kill list save save tommy bronco happy http co sr fsgiq c,0.5691297601041241
704,All GOP geldings are out because anyone focused on appearing respectable to The Atlantic crowd is already compromis… https://t.co/X97SXzGL9v,N,gop gelding anyone focus appear respectable atlantic crowd already compromis http co x sxzgl v,0.9818162100226309
705,"Armando Linares of Monitor Michoacán was murdered today. He's the 8th reporter killed in Mexico this year.In Jan,… https://t.co/Lq0CE6Ggua",Y,armando linares monitor michoacán murder today th reporter kill mexico year jan http co lq ce ggua,0.11820793967153091
706,"I spoke with Linares shortly after the murder of Roberto Toledo, a camera operator and video editor for Monitor Mic… https://t.co/F9fFa0lIda",N,spoke linares shortly murder roberto toledo camera operator video editor monitor mic http co f ffa lida,0.8710252527360625
707,"Our blood boiled when we saw frauds like Mani Shankar Aiyaar , journalist Vinod Sharma (H.T) &amp; their entire cabal e… https://t.co/5PdUGzN1hB",N,blood boil saw fraud like mani shankar aiyaar journalist vinod sharma h amp entire cabal e http co pdugzn hb,0.810133522457584
708,"If calling planned murder &amp; ethnic cleansing a GENOCIDE was based on the number of dead, even the genocides of Yazi… https://t.co/t5nGJmNs5v",Y,call plan murder amp ethnic cleanse genocide base number dead even genocide yazi https co ngjmns v,0.0013518295489543994
709,Russia is now in no position to demand from Ukraine anything other than letting Putin save his face and withdraw to… https://t.co/3MCtjwwmM2,N,russia position demand ukraine anything let putin save face withdraw http co mctjwwmm,0.9730589636649076
710,News: Hoshi no Samidare (Lucifer and the Biscuit Hammer) TV anime reveals main cast; Nobuaki Nakanishi (Mahoujin Gu… https://t.co/b6e3hZWIm6,N,news hoshi samidare lucifer biscuit hammer tv anime reveals main cast nobuaki nakanishi mahoujin gu http co b e hzwim,0.9475198416961036
711,"Our focus must shift to the end-of-season run-in, says Ralf 💬#MUFC | #PL",N,focus must shift end season run say ralf mufc pl,0.9986411400480628
712,Diversify your portfolio with new cryptocurrencies.MATIC is now available on our crypto platform:… https://t.co/GyeSWNJ3kP,N,diversify portfolio new cryptocurrencies matic available crypto platform http co gyeswnj kp,0.9871064826782948
713,Rank nonsense from Liz Truss on @BBCr4today blaming the House of Lords for the Tories’ failure to tackle dirty Russ… https://t.co/MxaQwePOBm,N,rank nonsense liz truss bbcr today blame house lord tories failure tackle dirty rus http co mxaqwepobm,0.9719409922400492
714,"Big start to the morningNow it goes to the full House. If they take a vote there, it is very likely to pass https://t.co/KmrBtwVEcu",N,big start morningnow go full house take vote likely pas http co kmrbtwvecu,0.9811513239137368
715,Authorities will not bring any charges against the man accused of fatally shooting Jamaican immigrant Peter Spencer… https://t.co/1TnH8mHNMz,Y,authority bring charge man accuse fatally shoot jamaican immigrant peter spencer http co tnh mhnmz,0.4735703897593262
716,Bradford Doolittle's MLB free-agency grades: Yankees bring familiar face back with Anthony Rizzo signing https://t.co/qkTjd4xjJZ,N,bradford doolittle mlb free agency grade yankee bring familiar face back anthony rizzo sign https co qktjd xjjz,0.8873025038582416
717,"ALAS! @JYPETWICE_JAPAN 4th BEST ALBUM 『#TWICE4』is finally out now and we. are. OBSESSED 😍Sine Sine Cosine Sine, l… https://t.co/ir7lz1YZdV",N,ala jypetwice japan th best album twice finally obsessed sine sine cosine sine l http co ir lz yzdv,0.9851188249200994
718,So APC what is the way forward? Can you give us a date when the National Grid will be back on? What Social media ha… https://t.co/EPGIMpf9RE,N,apc way forward give u date national grid back social medium ha https co epgimpf,0.986135407430983
719,I wish National greed collapsed instead of National grid. 😢😕,N,wish national greed collapse instead national grid,0.9720451042071222
720,"1m tsunami advisory in place for Fukushima, Miyagi prefectures. Move away from the coast now! Prelim M7.3… https://t.co/KVSolmUOo7",N,tsunami advisory place fukushima miyagi prefecture move away coast prelim http co kvsolmuoo,0.6520117981697318
721,".@Defy_Trends, an AI-powered analytics platform and research hub with 1M+ sources of data, is expanding to… https://t.co/uIgu9w0VwF",N,defy trend ai powered analytics platform research hub source data expand http co uigu w vwf,0.9750779005113898
722,"Oligarchs &amp; kleptocrats should be terrified of bringing their dirty money anywhere near the United States. Instead,… https://t.co/pgpIwB9DSy",N,oligarchs amp kleptocrats terrify bring dirty money anywhere near united state instead https co pgpiwb dsy,0.9891568317554187
723,"""Remember when Chris Wallace shut this down?"": Greg Kelly revisits a 2020 debate to showcase how the 'roadmap to Bi… https://t.co/D0ywhQUXeC",N,remember chris wallace shut greg kelly revisit debate showcase roadmap bi http co ywhquxec,0.9893951213510753
724,"Researchers from Japan and China  found that geese may have been domesticated as early as 7,000 years ago, suggesti… https://t.co/MEOKZ0zEOq",N,researcher japan china find geese may domesticate early year ago suggesti http co meokz zeoq,0.9657116447276255
725,Tainted poultry that left one boy paralyzed is still being sold all over the US https://t.co/xvueZIMs5t,N,taint poultry leave one boy paralyze still sell u https co xvuezims,0.8752820311840805
726,"Gary Neville calls it ""an absolute joke"" while Pep Guardiola admits it scares him; so can Liverpool's frontline fir… https://t.co/SceBug0mUb",N,gary neville call absolute joke pep guardiola admit scare liverpool frontline fir http co scebug mub,0.9929774850466593
727,Gary Neville says Manchester United face ‘a long road’ until the end of the season after their #UCL exit #MUFC https://t.co/N1HAxgWquM,N,gary neville say manchester united face long road end season ucl exit mufc http co n haxgwqum,0.9975973562497699
728,Left my fiat job for #Bitcoin and truly feel I’m living out my calling to help others. We all deserve to have hope… https://t.co/Nd02ETO2Jr,N,leave fiat job bitcoin truly feel im living call help others deserve hope http co nd eto jr,0.9705505601827555
729,"💥 New York City Mayor: ""I encourage young people to put $10 into #Bitcoin."" 💥 https://t.co/MfbaiLQNrI",N,new york city mayor encourage young people put bitcoin https co mfbailqnri,0.9674311496879068
730,��🇦 has become a member of 🇪🇺 Energy Union. The unification of 🇺🇦 &amp; 🇪🇺 energy systems has been completed. Now 🇺🇦 ele… https://t.co/O3MGrl1HIp,N,become member energy union unification amp energy system complete ele http co mgrl hip,0.991784620365627
731,"As the Russian offensive staggers to a halt, the key question is the terms of peace. I don't personally think anyth… https://t.co/RZaYn5kFOr",N,russian offensive stagger halt key question term peace personally think anyth http co rzayn kfor,0.986226232266725
732,"Meanwhile on Russian state TV: host of 60 Minutes Olga Skabeeva said: “Our acquaintance, the host of Fox News Tuc… https://t.co/WXvcbWNEfz",N,meanwhile russian state tv host minute olga skabeeva say acquaintance host fox news tuc http co wxvcbwnefz,0.8496516777627501
733,"5/ Lord Frost very, very falsely states that the Northern Ireland protocol was 'imposed on us'. In fact, the UK gov… https://t.co/t0VqHVrlv5",N,lord frost falsely state northern ireland protocol impose u fact uk gov http co vqhvrlv,0.8806455063537793
734,Child benefit (€140 pm) has not increased in Ireland since January 2016. What cost €140 then now costs €151.71. Mea… https://t.co/PiHkFDK2Jd,N,child benefit pm increase ireland since january cost cost mea https co pihkfdk jd,0.9527512621556464
735,Help me defeat my Republican opponent QANON Lieutenant Corporal Dan Bishop recently enlisted by Captian Corporal La… https://t.co/LRGKD6L57X,N,help defeat republican opponent qanon lieutenant corporal dan bishop recently enlist captian corporal la http co lrgkd l x,0.9672598131994162
736,BALLGAME! David Bishop's 2-run single brings the game to a close with a 17-6 victory.#FrogballUSA | #GoFrogs https://t.co/y6ly68Q3aj,N,ballgame david bishop run single brings game close victory frogballusa gofrogs https co ly q aj,0.8599071658637234
737,A rally in support of #Russia's war against #Ukraine was held in #Caracas. Recall that recently the so-called pre… https://t.co/UXbcPW7vVD,N,rally support russia war ukraine hold caracas recall recently call pre http co uxbcpw vvd,0.9769204423433024
738,".@Anitta unveils a collaboration with @iambeckyg and @TiniStoessel, discusses the viral ""Envolver"" challenge, her n… https://t.co/fvnnVOvOXG",N,anitta unveils collaboration iambeckyg tinistoessel discuss viral envolver challenge n http co fvnnvovoxg,0.9820508689704813
739,"As the new season of @TopBoyNetflix begins, Rolling Stone UK meets lead actor and rapper @AshleyWalters82 to talk S… https://t.co/C0Qw9UgBDe",N,new season topboynetflix begin roll stone uk meet lead actor rapper ashleywalters talk https co c qw ugbde,0.9981594429694808
740,"Welcome to Atlanta!The eNASCAR Coca-Cola iRacing Series takes on @amsupdates, with the green flag flying in 30 mi… https://t.co/F0HQvy2igv",N,welcome atlanta enascar coca cola iracing series take amsupdates green flag fly mi https co f hqvy igv,0.9732131385956942
741,"No Nazism in Ukraine they said... Ukrainian TV, prime time. The host quotes Adolf Eichmann (SS Nazi, one of the m… https://t.co/OvqY8QgZRC",N,nazism ukraine say ukrainian tv prime time host quote adolf eichmann s nazi one http co ovqy qgzrc,0.9757678728417604
742,"Ukraine 24 TV host endorses Nazi Holocaust organiser Adolf Eichmann &amp; calls for the genocide of ethnic Russians""B… https://t.co/Z5sIFFt7lo",N,ukraine tv host endorse nazi holocaust organiser adolf eichmann amp call genocide ethnic russian b http co z sifft lo,0.8805193949122677
743,President Zelensky shows the United States Congress a video of his nation being destroyed by Vladimir Putin's force… https://t.co/ugd1Mt7LW7,N,president zelensky show unite state congress video nation destroy vladimir putin force http co ugd mt lw,0.9655746468228864
744,"Further to the previous tweet. All of Spotify's major premium competitors (Amazon, Tidal, Apple, Qobuz) pay us at l… https://t.co/YmoIIkNMhT",N,previous tweet spotify major premium competitor amazon tidal apple qobuz pay u l http co ymoiiknmht,0.9839724439651991
745,"If you RT this tweet,  it counts as a vote for me to win a FREAKING IHEART RADIO MUSIC AWARD 😭Voting closes any m… https://t.co/NZzDIt3PKt",N,rt tweet count vote win freak iheart radio music award voting close https co nzzdit pkt,0.9837047259575664
746,"🎶 Cholo, Cholooooo 🎶2014: Final ❌2015: QF ❌2016: Final ❌2017: SF ❌2019: R16 ❌2022: R16 ✅For the first time… https://t.co/DYnxGhu5Qn",N,cholo cholooooo final qf final sf r r first time http co dynxghu qn,0.9885994860312726
747,"👀 “We got fans singling out the Glazers, they’re putting their hand in their pocket!” 💰 “They’re putting funds up… https://t.co/j7Esvdayjh",N,get fan single glazer theyre put hand pocket theyre put fund https co j esvdayjh,0.9816032400518164
748,Lieu’s district “is home to one of the largest aerospace hubs in the United States led by the Los Angeles Air Force… https://t.co/PIpjYPHTF5,N,lieus district home one large aerospace hub united state lead los angeles air force http co pipjyphtf,0.9692300738928589
749,How many Muslims have said a word against all these?Your silence against these terrorist organizations is your ap… https://t.co/Zine2cD6O4,N,many muslim say word silence terrorist organization ap https co zine cd,0.6084381572172384
750,Her 17yo Brother shot with nine bullets for posting on TikTok with crop tops. Truth = #Islamophobia https://t.co/vdrXlmpCAP,N,yo brother shot nine bullet post tiktok crop top truth islamophobia http co vdrxlmpcap,0.8518053469262913
751,"Following the adoption of the “landmark” resolution by the United Nations General Assembly, introduced by Pakistan… https://t.co/BIZdpO4VAJ",N,follow adoption landmark resolution unite nation general assembly introduce pakistan http co bizdpo vaj,0.9822921787862563
752,Zelenskyy is actually saying the United Nations should be replaced with something that works.,N,zelenskyy actually say united nation replace something work,0.981684277709469
753,General MM Naravane #COAS visited Headquarters @easterncomd &amp; reviewed the operational preparedness. #COAS interact… https://t.co/o16rT8YvM9,N,general mm naravane coas visit headquarters easterncomd amp review operational preparedness coas interact http co rt yvm,0.9764247221938949
754,"A small recommendation to the honourable COAS; in the new battle dress, make the collar and shoulder rank insignias… https://t.co/ciMkPT9ZMN",N,small recommendation honourable coas new battle dress make collar shoulder rank insignias http co cimkpt zmn,0.9556719673088518
755,Oh dear @babarazam258 deserved that double #pakvaus Very well played though.. 👏👏,N,oh dear babarazam deserve double pakvaus well play though,0.9718067825654753
756,Such a quality player is @iMRizwanPak #pakvaus.. Well played on a brilliant hundred 👏👏👏👏 Great knock,N,quality player imrizwanpak pakvaus well play brilliant hundred great knock,0.9803494528370982
757,"How unfortunate it is that Babar Azam, Mohammad Rizwan and the likes don’t face Jasprit Bumrah, Mohammed Shami and… https://t.co/aeLgUIeCI4",N,unfortunate babar azam mohammad rizwan like dont face jasprit bumrah mohammed shami http co aelguieci,0.9568425780763866
758,"Yesterday, UN General Assembly adopted a resolution to declare March 15 as International Day to Combat Islamophobia… https://t.co/GUcPaJYLN2",N,yesterday un general assembly adopt resolution declare march international day combat islamophobia https co gucpajyln,0.9294111875652007
759,Biden was LOST today. He announced he had COVID. He confused his wife with Kamala. He confused HIMSELF with Kamala’… https://t.co/3acufYDz73,N,biden lose today announce covid confuse wife kamala confuse kamala http co acufydz,0.9749941385545612
760,"Yesterday, UN General Assembly adopted a resolution to declare March 15 as International Day to Combat Islamophobia… https://t.co/GUcPaJYLN2",N,yesterday un general assembly adopt resolution declare march international day combat islamophobia https co gucpajyln,0.9294111875652007
761,"Following the adoption of the “landmark” resolution by the United Nations General Assembly, introduced by Pakistan… https://t.co/BIZdpO4VAJ",N,follow adoption landmark resolution unite nation general assembly introduce pakistan http co bizdpo vaj,0.9822921787862563
762,Quite the contest still to play! #PAKvAUS is the time right for @TheRealPCBMedia to give it a red hot crack and cha… https://t.co/k3JCdTaP4m,N,quite contest still play pakvaus time right therealpcbmedia give red hot crack cha http co k jcdtap,0.9835556554461098
763,"In all seriousness, I find it highly hypocritical that banks like HSBC &amp; JPM are trying to capitalise on MetaVerse… https://t.co/Eg3ycb6mLP",N,seriousness find highly hypocritical bank like hsbc amp jpm try capitalise metaverse http co eg ycb mlp,0.9785425337426221
